source1_entity_id	matched_entity_id	source
S1-176764128	S3-615249875	S3
S1-176764128	S3-380441514	S3
S1-349381633	S2-557606528	S2
S1-349381633	S3-369594927	S3
S1-349381633	S3-304757717	S3
S1-349381633	S3-284922579	S3
S1-855478024	S3-768826663	S3
S1-855478024	S2-22596981	S2
S1-855478024	S2-722398175	S2
S1-855478024	S3-268344387	S3
S1-441093632	S3-807996334	S3
S1-441093632	S2-414226571	S2
S1-441093632	S2-479033305	S2
S1-29737739	S2-296163001	S2
S1-29737739	S2-961389591	S2
S1-29737739	S3-911741186	S3
S1-29737739	S2-877488807	S2
S1-29737739	S3-420886337	S3
S1-753536016	S3-342034408	S3
S1-753536016	S3-382302598	S3
S1-753536016	S3-607301398	S3
S1-753536016	S2-948875598	S2
S1-753536016	S3-569621641	S3
S1-753536016	S2-246272560	S2
S1-936686529	S3-201591615	S3
S1-936686529	S2-638480173	S2
S1-936686529	S3-118229275	S3
S1-180417065	S2-422806071	S2
S1-6624523	S3-694496263	S3
S1-87953156	S2-67035644	S2
S1-87953156	S3-571924915	S3
S1-87953156	S3-309408317	S3
S1-87953156	S2-921512173	S2
S1-349853195	S3-207309388	S3
S1-349853195	S3-650938514	S3
S1-349853195	S2-547895445	S2
S1-25189792	S3-43091799	S3
S1-25189792	S2-400273523	S2
S1-191498806	S3-459530870	S3
S1-191498806	S3-952235684	S3
S1-191498806	S2-64926802	S2
S1-803207906	S2-289959798	S2
S1-803207906	S2-743485745	S2
S1-803207906	S3-511143052	S3
S1-489107310	S3-982296940	S3
S1-489107310	S2-788923848	S2
S1-489107310	S3-704056086	S3
S1-489107310	S2-959951204	S2
S1-95221668	S2-372298841	S2
S1-95221668	S3-989311487	S3
S1-95221668	S2-699265693	S2
S1-95221668	S3-973826312	S3
S1-714415891	S3-989991474	S3
S1-714415891	S2-699060051	S2
S1-581305541	S2-769689089	S2
S1-581305541	S2-252425156	S2
S1-581305541	S2-896933744	S2
S1-237194122	S2-780846678	S2
S1-237194122	S3-451568188	S3
S1-237194122	S2-512365494	S2
S1-237194122	S2-523533436	S2
S1-237194122	S3-500316899	S3
S1-285713763	S3-913277851	S3
S1-285713763	S2-750275875	S2
S1-285713763	S3-918990419	S3
S1-285713763	S3-398621683	S3
S1-285713763	S2-783197476	S2
S1-285713763	S2-131505479	S2
S1-342075	S2-775926134	S2
S1-342075	S3-765086008	S3
S1-342075	S3-277782689	S3
S1-342075	S2-428532426	S2
S1-342075	S3-138819682	S3
S1-111290341	S3-26064753	S3
S1-111290341	S3-160335817	S3
S1-111290341	S2-397820572	S2
S1-734801754	S3-932075871	S3
S1-734801754	S2-803405335	S2
S1-734801754	S3-294677269	S3
S1-734801754	S3-531801860	S3
S1-548448227	S2-935416419	S2
S1-548448227	S3-453363255	S3
S1-548448227	S3-500071100	S3
S1-633839625	S3-52802776	S3
S1-633839625	S3-442439340	S3
S1-633839625	S3-791868782	S3
S1-840112752	S2-456149770	S2
S1-840112752	S2-199169581	S2
S1-392468309	S2-528864756	S2
S1-392468309	S3-598427325	S3
S1-234298044	S3-337071748	S3
S1-234298044	S3-517833161	S3
S1-234298044	S2-700005219	S2
S1-234298044	S2-217947659	S2
S1-234298044	S3-424255865	S3
S1-234298044	S3-660188029	S3
S1-234298044	S2-592998760	S2
S1-234298044	S3-826117940	S3
S1-234298044	S3-637440778	S3
S1-921480863	S2-250948295	S2
S1-921480863	S3-340897065	S3
S1-921480863	S3-387133718	S3
S1-853669990	S3-562736856	S3
S1-853669990	S3-191004743	S3
S1-853669990	S2-823024709	S2
S1-763341951	S2-931511377	S2
S1-763341951	S3-197500943	S3
S1-763341951	S3-544279591	S3
S1-763341951	S2-463710969	S2
S1-763341951	S3-489153704	S3
S1-763341951	S3-13936231	S3
S1-693410774	S2-777599934	S2
S1-693410774	S2-21126401	S2
S1-14349378	S3-477638257	S3
S1-14349378	S3-853296683	S3
S1-14349378	S3-754703888	S3
S1-14349378	S2-473425913	S2
S1-14349378	S2-854230281	S2
S1-14349378	S3-220226605	S3
S1-162115253	S3-810666625	S3
S1-573778802	S2-896593239	S2
S1-573778802	S3-399303577	S3
S1-197499069	S2-400840697	S2
S1-34475980	S2-107885671	S2
S1-34475980	S2-645349904	S2
S1-249405524	S2-323875731	S2
S1-249405524	S3-286736096	S3
S1-249405524	S2-219245195	S2
S1-249405524	S2-513802788	S2
S1-249405524	S2-136866383	S2
S1-610422579	S3-53476407	S3
S1-610422579	S3-819264697	S3
S1-610422579	S2-451672965	S2
S1-122124432	S3-911752046	S3
S1-122124432	S2-334153562	S2
S1-122124432	S3-247485809	S3
S1-122124432	S2-507276921	S2
S1-767135035	S2-724672730	S2
S1-767135035	S3-182977633	S3
S1-767135035	S3-1785396	S3
S1-767135035	S2-433318193	S2
S1-341870889	S2-451158498	S2
S1-341870889	S2-802811971	S2
S1-341870889	S3-592774225	S3
S1-568544876	S2-451877000	S2
S1-568544876	S2-498266304	S2
S1-568544876	S2-846427786	S2
S1-568544876	S2-482286414	S2
S1-568544876	S3-923726341	S3
S1-568544876	S3-682097621	S3
S1-460956473	S3-480048579	S3
S1-460956473	S2-470715141	S2
S1-460956473	S3-630112500	S3
S1-76389913	S2-298006701	S2
S1-76389913	S2-84040010	S2
S1-76389913	S3-152257510	S3
S1-110208425	S3-710614701	S3
S1-110208425	S2-184438848	S2
S1-110208425	S3-337095956	S3
S1-110208425	S2-694172299	S2
S1-110208425	S3-269004754	S3
S1-473581381	S2-47830004	S2
S1-473581381	S2-999784542	S2
S1-473581381	S3-340306032	S3
S1-473581381	S3-814257842	S3
S1-705867711	S3-511579853	S3
S1-705867711	S2-245848089	S2
S1-294910820	S3-185597065	S3
S1-294910820	S2-596091438	S2
S1-294910820	S3-776793819	S3
S1-701572757	S3-684711932	S3
S1-701572757	S3-758553630	S3
S1-618746457	S3-697005754	S3
S1-618746457	S2-349699992	S2
S1-618746457	S2-382979540	S2
S1-195554892	S3-506175454	S3
S1-195554892	S3-190114485	S3
S1-195554892	S3-270095136	S3
S1-195554892	S2-235505181	S2
S1-930674206	S3-682962224	S3
S1-930674206	S2-173312603	S2
S1-930674206	S2-77132059	S2
S1-263354741	S3-564710300	S3
S1-263354741	S2-412838605	S2
S1-263354741	S2-536695820	S2
S1-406480209	S2-702647914	S2
S1-406480209	S3-232603829	S3
S1-830024750	S2-714266622	S2
S1-121324633	S3-736735488	S3
S1-121324633	S2-111717553	S2
S1-275518274	S3-681911973	S3
S1-275518274	S2-767371409	S2
S1-275518274	S3-775697436	S3
S1-275518274	S3-986880669	S3
S1-512497318	S3-431785997	S3
S1-512497318	S2-916343423	S2
S1-231421378	S3-306087611	S3
S1-231421378	S3-65268891	S3
S1-985882646	S2-311089223	S2
S1-985882646	S2-792458625	S2
S1-985882646	S3-829065703	S3
S1-985882646	S2-319176206	S2
S1-460546744	S2-845045259	S2
S1-460546744	S2-796372016	S2
S1-143624143	S3-800634722	S3
S1-143624143	S3-921804190	S3
S1-143624143	S3-105062386	S3
S1-287246465	S3-946192098	S3
S1-287246465	S2-930467525	S2
S1-497997848	S3-36310826	S3
S1-497997848	S2-76263966	S2
S1-497997848	S3-848884877	S3
S1-583899252	S3-336370299	S3
S1-583899252	S3-80292351	S3
S1-583899252	S3-946268108	S3
S1-672983497	S2-137266646	S2
S1-672983497	S3-29493789	S3
S1-672983497	S3-749977255	S3
S1-672983497	S3-797516989	S3
S1-672983497	S2-380607226	S2
S1-907675039	S3-141874621	S3
S1-907675039	S3-750725315	S3
S1-907675039	S2-625473419	S2
S1-907675039	S3-54115134	S3
S1-316325264	S3-59460466	S3
S1-316325264	S3-231038181	S3
S1-316325264	S3-691068844	S3
S1-316325264	S2-599449138	S2
S1-316325264	S2-709611820	S2
S1-316325264	S2-779881577	S2
S1-257917946	S2-461562408	S2
S1-257917946	S2-873612048	S2
S1-257917946	S3-578582590	S3
S1-257917946	S3-639496833	S3
S1-692306337	S3-276116452	S3
S1-692306337	S3-323441573	S3
S1-789928809	S2-500483590	S2
S1-789928809	S3-460540037	S3
S1-789928809	S3-232202763	S3
S1-789928809	S3-838620430	S3
S1-789928809	S3-452188627	S3
S1-489466800	S3-75583413	S3
S1-489466800	S2-915578913	S2
S1-489466800	S3-158868250	S3
S1-489466800	S3-773288038	S3
S1-489466800	S3-220062296	S3
S1-970500480	S2-685321806	S2
S1-970500480	S2-244917684	S2
S1-970500480	S3-329857070	S3
S1-823622703	S2-435054280	S2
S1-823622703	S3-423133069	S3
S1-823622703	S2-576606356	S2
S1-101141188	S2-455440857	S2
S1-101141188	S2-264055851	S2
S1-101141188	S3-401725268	S3
S1-249191135	S2-941049402	S2
S1-249191135	S3-570777788	S3
S1-227323385	S3-324876845	S3
S1-227323385	S2-499162830	S2
S1-343930037	S3-610949355	S3
S1-343930037	S2-217762551	S2
S1-343930037	S3-582311954	S3
S1-343930037	S3-194359712	S3
S1-343930037	S2-310661728	S2
S1-191958092	S3-32823757	S3
S1-532748003	S3-434613527	S3
S1-532748003	S2-50010256	S2
S1-532748003	S3-339060917	S3
S1-532748003	S2-982089586	S2
S1-532748003	S3-415546524	S3
S1-855789177	S2-713444824	S2
S1-855789177	S3-318269281	S3
S1-381973393	S2-233659407	S2
S1-381973393	S3-985592995	S3
S1-381973393	S2-160505127	S2
S1-381973393	S3-879685337	S3
S1-381973393	S3-979360505	S3
S1-4889520	S2-797606728	S2
S1-4889520	S3-377781440	S3
S1-4889520	S2-693326444	S2
S1-4889520	S3-20242796	S3
S1-4889520	S2-436651867	S2
S1-597572290	S3-465027490	S3
S1-597572290	S3-538842935	S3
S1-597572290	S2-711062634	S2
S1-597572290	S3-47098425	S3
S1-56488358	S3-873011776	S3
S1-56488358	S2-597128538	S2
S1-994826466	S2-756165807	S2
S1-994826466	S2-121967982	S2
S1-994826466	S2-804575509	S2
S1-994826466	S3-416172723	S3
S1-994826466	S2-409772418	S2
S1-994826466	S3-70204786	S3
S1-620740252	S3-360015336	S3
S1-620740252	S2-68694579	S2
S1-620740252	S2-851195428	S2
S1-98414990	S3-542315758	S3
S1-98414990	S3-854132727	S3
S1-98414990	S2-567975364	S2
S1-98414990	S3-561204862	S3
S1-375973388	S2-10905039	S2
S1-375973388	S3-954372925	S3
S1-375973388	S3-573223101	S3
S1-375973388	S3-795474581	S3
S1-375973388	S2-510644810	S2
S1-652712965	S2-602523975	S2
S1-652712965	S2-676018845	S2
S1-652712965	S2-350866978	S2
S1-652712965	S2-410668660	S2
S1-726825470	S3-417543006	S3
S1-726825470	S2-33028852	S2
S1-726825470	S2-86037796	S2
S1-726825470	S3-911978919	S3
S1-726825470	S3-889484862	S3
S1-40662857	S3-349468576	S3
S1-40662857	S2-761709328	S2
S1-40662857	S2-13625842	S2
S1-366478699	S3-328287907	S3
S1-366478699	S2-495763312	S2
S1-366478699	S2-495708102	S2
S1-366478699	S3-520144500	S3
S1-366478699	S2-82858071	S2
S1-366478699	S2-414150416	S2
S1-366478699	S2-271833009	S2
S1-380708796	S3-869582953	S3
S1-380708796	S2-506229132	S2
S1-456668582	S2-694887194	S2
S1-456668582	S3-364051159	S3
S1-456668582	S2-688196070	S2
S1-456668582	S3-749627056	S3
S1-456668582	S2-50538111	S2
S1-840534749	S3-107112319	S3
S1-106026212	S3-37681983	S3
S1-106026212	S3-88562989	S3
S1-106026212	S2-965545515	S2
S1-106026212	S2-328707819	S2
S1-106026212	S3-290205521	S3
S1-122689281	S3-722389057	S3
S1-122689281	S2-515042316	S2
S1-135636860	S3-133657855	S3
S1-135636860	S2-233317884	S2
S1-135636860	S3-203121727	S3
S1-958740032	S3-188230668	S3
S1-958740032	S3-35521954	S3
S1-958740032	S2-418754835	S2
S1-958740032	S3-878398779	S3
S1-958740032	S3-48088419	S3
S1-692208378	S3-253522141	S3
S1-692208378	S3-154525942	S3
S1-692208378	S2-840243152	S2
S1-692208378	S3-291787906	S3
S1-89276183	S3-695395433	S3
S1-89276183	S2-394073069	S2
S1-89276183	S3-142370078	S3
S1-965208824	S3-29440013	S3
S1-965208824	S3-336843189	S3
S1-946939428	S3-850921327	S3
S1-946939428	S3-932089020	S3
S1-946939428	S2-775588531	S2
S1-946939428	S3-956885563	S3
S1-946939428	S2-38505850	S2
S1-844599313	S2-569925034	S2
S1-844599313	S2-773614117	S2
S1-502439790	S3-146450	S3
S1-502439790	S2-732964561	S2
S1-502439790	S2-663347510	S2
S1-502439790	S2-925839126	S2
S1-659896839	S3-724012675	S3
S1-659896839	S3-337512740	S3
S1-659896839	S2-964334731	S2
S1-659896839	S3-25472280	S3
S1-141988768	S2-443833562	S2
S1-141988768	S2-928363166	S2
S1-141988768	S3-778121953	S3
S1-141988768	S3-239734344	S3
S1-141988768	S3-466772765	S3
S1-672360171	S3-473107047	S3
S1-672360171	S2-903389323	S2
S1-672360171	S3-649632008	S3
S1-940045259	S2-743298995	S2
S1-940045259	S3-797509061	S3
S1-237539441	S3-270619946	S3
S1-237539441	S3-709766062	S3
S1-316413443	S2-229426585	S2
S1-316413443	S2-863813636	S2
S1-316413443	S3-153161677	S3
S1-316413443	S3-864919297	S3
S1-232330432	S3-847986970	S3
S1-232330432	S2-438865713	S2
S1-232330432	S3-563884022	S3
S1-815318956	S3-542516842	S3
S1-291661999	S3-866343675	S3
S1-291661999	S2-807905481	S2
S1-143151472	S3-76162877	S3
S1-143151472	S2-14768449	S2
S1-143151472	S2-994356183	S2
S1-143151472	S2-364937087	S2
S1-529637085	S2-967146639	S2
S1-529637085	S3-736368432	S3
S1-529637085	S2-800105516	S2
S1-166734790	S3-56609621	S3
S1-166734790	S3-964887261	S3
S1-166734790	S2-562187836	S2
S1-166734790	S3-56941723	S3
S1-144702722	S2-694477168	S2
S1-144702722	S2-30594449	S2
S1-144702722	S2-598516379	S2
S1-144702722	S2-545483438	S2
S1-144702722	S3-423155636	S3
S1-144702722	S3-394964023	S3
S1-616642702	S2-41265133	S2
S1-616642702	S3-922118809	S3
S1-616642702	S2-312352916	S2
S1-616642702	S3-857632695	S3
S1-616642702	S2-721796592	S2
S1-127514960	S3-388470529	S3
S1-127514960	S2-804365437	S2
S1-127514960	S3-373036717	S3
S1-127514960	S2-859808361	S2
S1-127514960	S3-723320940	S3
S1-127514960	S3-567472205	S3
S1-367522696	S2-961420598	S2
S1-367522696	S3-999056207	S3
S1-383902208	S3-935616236	S3
S1-383902208	S2-841426453	S2
S1-383902208	S2-7073991	S2
S1-416806395	S3-524458091	S3
S1-416806395	S2-68598053	S2
S1-416806395	S3-739343269	S3
S1-358600317	S2-942891609	S2
S1-358600317	S2-798303157	S2
S1-804573799	S3-818410232	S3
S1-804573799	S3-84776861	S3
S1-552142586	S2-238504484	S2
S1-552142586	S2-308304484	S2
S1-44737546	S3-957099498	S3
S1-44737546	S2-167123622	S2
S1-918397248	S3-591326063	S3
S1-258287082	S3-304692201	S3
S1-109137186	S2-58812406	S2
S1-109137186	S2-320747729	S2
S1-109137186	S2-541009749	S2
S1-109137186	S3-332139410	S3
S1-182441057	S3-722686340	S3
S1-182441057	S2-402792650	S2
S1-182441057	S2-520635612	S2
S1-845279643	S3-436366792	S3
S1-845279643	S2-899931519	S2
S1-845279643	S3-585589044	S3
S1-845279643	S3-547389187	S3
S1-295557624	S2-768481483	S2
S1-329445034	S3-798910171	S3
S1-329445034	S2-215405609	S2
S1-329445034	S3-127585759	S3
S1-329445034	S3-678735405	S3
S1-37139858	S3-154052571	S3
S1-37139858	S2-444318007	S2
S1-37139858	S2-440426032	S2
S1-37139858	S2-704232255	S2
S1-129423339	S3-846555747	S3
S1-129423339	S2-793438985	S2
S1-129423339	S3-864825403	S3
S1-615935467	S3-137458438	S3
S1-615935467	S3-938616246	S3
S1-615935467	S2-924583203	S2
S1-615935467	S3-868646204	S3
S1-496365446	S3-887582132	S3
S1-496365446	S2-709890854	S2
S1-496365446	S3-700608794	S3
S1-496365446	S3-180144292	S3
S1-496365446	S3-811912606	S3
S1-327163170	S2-807104266	S2
S1-327163170	S2-782741449	S2
S1-327163170	S3-275436879	S3
S1-327163170	S2-382568400	S2
S1-327163170	S3-242303628	S3
S1-327163170	S2-681570838	S2
S1-327163170	S2-865937273	S2
S1-864983618	S2-698126785	S2
S1-864983618	S2-83342183	S2
S1-864983618	S2-431006485	S2
S1-864983618	S3-750921951	S3
S1-30184789	S2-467428973	S2
S1-30184789	S3-633036964	S3
S1-30184789	S3-439409883	S3
S1-30184789	S3-65146425	S3
S1-30184789	S3-533204943	S3
S1-977316544	S2-612685445	S2
S1-977316544	S3-952429820	S3
S1-977316544	S3-591097813	S3
S1-977316544	S3-967769859	S3
S1-743332594	S2-762446303	S2
S1-743332594	S3-276166739	S3
S1-743332594	S3-467281353	S3
S1-743332594	S2-524347321	S2
S1-743332594	S3-309158115	S3
S1-743332594	S2-274438655	S2
S1-743332594	S3-199395040	S3
S1-743332594	S3-437710004	S3
S1-717514379	S2-360343082	S2
S1-717514379	S3-510583066	S3
S1-717514379	S3-752808172	S3
S1-822381387	S3-866142396	S3
S1-822381387	S2-728742815	S2
S1-822381387	S3-257880106	S3
S1-822381387	S3-627895913	S3
S1-822381387	S3-757349555	S3
S1-522115431	S3-312812892	S3
S1-522115431	S3-803699110	S3
S1-522115431	S3-871226661	S3
S1-325788385	S2-868307733	S2
S1-325788385	S2-187910949	S2
S1-325788385	S3-329103011	S3
S1-333076807	S2-600399739	S2
S1-333076807	S3-957265929	S3
S1-333076807	S2-779964134	S2
S1-333076807	S2-936878526	S2
S1-847422147	S2-597031644	S2
S1-847422147	S3-736116041	S3
S1-847422147	S2-952505353	S2
S1-331063690	S2-999496443	S2
S1-359234036	S2-684253104	S2
S1-359234036	S3-810803927	S3
S1-359234036	S2-196351428	S2
S1-359234036	S2-931075914	S2
S1-359234036	S3-452697054	S3
S1-994159341	S3-297243066	S3
S1-994159341	S3-945323314	S3
S1-994159341	S3-34957903	S3
S1-994159341	S2-662536868	S2
S1-297120327	S2-479677441	S2
S1-297120327	S3-355939532	S3
S1-297120327	S3-37663380	S3
S1-297120327	S2-277962551	S2
S1-297120327	S3-5087166	S3
S1-674543065	S2-986783285	S2
S1-674543065	S2-504647139	S2
S1-674543065	S2-637774463	S2
S1-674543065	S3-271636744	S3
S1-320935036	S2-573476367	S2
S1-320935036	S3-586503781	S3
S1-320935036	S3-628422306	S3
S1-385756470	S2-963206267	S2
S1-385756470	S3-364983616	S3
S1-385756470	S3-632163291	S3
S1-359450474	S2-7937648	S2
S1-359450474	S3-737512947	S3
S1-359450474	S2-5880529	S2
S1-359450474	S3-969339954	S3
S1-442549049	S3-979656590	S3
S1-442549049	S3-344258595	S3
S1-442549049	S3-682726249	S3
S1-442549049	S2-372737610	S2
S1-105796315	S3-686215402	S3
S1-105796315	S2-260653297	S2
S1-105796315	S3-74389082	S3
S1-105796315	S2-262271109	S2
S1-105796315	S2-203055380	S2
S1-105796315	S3-735230603	S3
S1-920457157	S3-238356288	S3
S1-920457157	S3-803788306	S3
S1-920457157	S2-180170431	S2
S1-680877867	S3-886099490	S3
S1-644093732	S3-248439498	S3
S1-644093732	S3-617823218	S3
S1-644093732	S3-517587296	S3
S1-361202828	S3-950043217	S3
S1-361202828	S3-474306769	S3
S1-361202828	S2-782318423	S2
S1-361202828	S3-514186400	S3
S1-361202828	S3-546914012	S3
S1-361202828	S3-31089866	S3
S1-929876006	S2-493815175	S2
S1-929876006	S2-94710950	S2
S1-929876006	S3-753906980	S3
S1-929876006	S2-238783962	S2
S1-247470139	S2-671778201	S2
S1-247470139	S3-389363835	S3
S1-247470139	S2-708570183	S2
S1-247470139	S3-72403655	S3
S1-247470139	S3-770865093	S3
S1-456790930	S2-32986715	S2
S1-456790930	S3-570046126	S3
S1-456790930	S3-252881796	S3
S1-528480291	S3-418991357	S3
S1-528480291	S2-305223955	S2
S1-528480291	S2-409251700	S2
S1-528480291	S3-228864392	S3
S1-271919552	S3-351115222	S3
S1-271919552	S3-934147069	S3
S1-271919552	S2-974987406	S2
S1-271919552	S3-919836057	S3
S1-271919552	S3-662937071	S3
S1-627006270	S3-306704868	S3
S1-627006270	S2-285485299	S2
S1-239173414	S2-893283845	S2
S1-239173414	S2-917270102	S2
S1-181217022	S3-425662939	S3
S1-181217022	S3-146083463	S3
S1-181217022	S2-607845394	S2
S1-181217022	S2-121423078	S2
S1-181217022	S2-800820709	S2
S1-738799687	S3-153108412	S3
S1-738799687	S3-712766158	S3
S1-334636169	S3-454714418	S3
S1-334636169	S3-664589460	S3
S1-334636169	S3-211727006	S3
S1-334636169	S2-157073504	S2
S1-334636169	S3-660880451	S3
S1-267874834	S2-530421008	S2
S1-267874834	S3-77807746	S3
S1-267874834	S2-205609675	S2
S1-267874834	S2-100386021	S2
S1-363325256	S3-131869853	S3
S1-62554922	S2-217348828	S2
S1-62554922	S3-433532669	S3
S1-62554922	S2-234458960	S2
S1-829429196	S3-104571846	S3
S1-829429196	S3-963358763	S3
S1-829429196	S3-512144734	S3
S1-829429196	S2-341209324	S2
S1-829429196	S2-263126812	S2
S1-246152963	S3-145896347	S3
S1-246152963	S2-625988225	S2
S1-246152963	S2-115951285	S2
S1-246152963	S3-932231390	S3
S1-93048297	S3-948579567	S3
S1-93048297	S2-56957608	S2
S1-93048297	S2-938278326	S2
S1-93048297	S3-170877011	S3
S1-93048297	S3-930637099	S3
S1-93048297	S3-101041158	S3
S1-909275598	S3-677482020	S3
S1-909275598	S2-400358193	S2
S1-433218071	S2-297504682	S2
S1-433218071	S3-865474660	S3
S1-433218071	S3-502932682	S3
S1-433218071	S2-461252538	S2
S1-433218071	S2-221730667	S2
S1-433218071	S3-200213974	S3
S1-737441388	S2-744932209	S2
S1-737441388	S2-746317110	S2
S1-737441388	S3-765410476	S3
S1-737441388	S3-36882763	S3
S1-737441388	S2-486817085	S2
S1-737441388	S3-547258370	S3
S1-737441388	S2-560953848	S2
S1-435223863	S2-124844320	S2
S1-435223863	S3-76114975	S3
S1-435223863	S2-818518574	S2
S1-435223863	S2-682723796	S2
S1-435223863	S3-472501725	S3
S1-323149003	S2-695164313	S2
S1-323149003	S2-936614592	S2
S1-323149003	S3-306076011	S3
S1-323149003	S2-305283598	S2
S1-484496360	S3-580117730	S3
S1-484496360	S3-840389448	S3
S1-484496360	S3-998087931	S3
S1-484496360	S2-211219046	S2
S1-484496360	S2-615814021	S2
S1-490967212	S2-401400891	S2
S1-490967212	S3-417006030	S3
S1-490967212	S3-161043629	S3
S1-689664897	S2-930938388	S2
S1-689664897	S3-346286457	S3
S1-689664897	S2-776123169	S2
S1-170174657	S2-762652770	S2
S1-170174657	S3-339802435	S3
S1-170174657	S2-343343876	S2
S1-851605683	S2-314516144	S2
S1-851605683	S3-786287273	S3
S1-449911472	S3-464822494	S3
S1-449911472	S3-3440004	S3
S1-449911472	S2-568232943	S2
S1-449911472	S3-935616600	S3
S1-449911472	S2-835914509	S2
S1-449911472	S2-434756452	S2
S1-461134971	S3-453687261	S3
S1-461134971	S3-589890373	S3
S1-461134971	S2-547664466	S2
S1-506513934	S3-222254206	S3
S1-506513934	S2-354342000	S2
S1-506513934	S2-512122463	S2
S1-506513934	S3-469198386	S3
S1-506513934	S2-548635522	S2
S1-506513934	S3-726839329	S3
S1-291742839	S2-670660184	S2
S1-291742839	S3-473701557	S3
S1-291742839	S3-289974846	S3
S1-87241986	S3-599169459	S3
S1-87241986	S3-676950111	S3
S1-87241986	S3-165391474	S3
S1-87241986	S2-790065933	S2
S1-87241986	S3-733039735	S3
S1-752575369	S3-641988246	S3
S1-752575369	S3-730472842	S3
S1-752575369	S3-480628156	S3
S1-752575369	S3-195914454	S3
S1-752575369	S3-508722374	S3
S1-301067180	S2-419730700	S2
S1-301067180	S3-400404829	S3
S1-301067180	S3-2301702	S3
S1-301067180	S3-915354821	S3
S1-301067180	S3-562888692	S3
S1-543010380	S2-9333324	S2
S1-543010380	S3-828174368	S3
S1-543010380	S3-233795373	S3
S1-543010380	S2-178358506	S2
S1-714989178	S2-945442026	S2
S1-714989178	S3-603568886	S3
S1-714989178	S3-120784435	S3
S1-714989178	S3-745090913	S3
S1-714989178	S2-571998379	S2
S1-681293652	S3-660600891	S3
S1-681293652	S3-208401736	S3
S1-681293652	S2-853803832	S2
S1-681293652	S3-535178323	S3
S1-396696881	S3-121949367	S3
S1-396696881	S2-395568518	S2
S1-396696881	S2-681148744	S2
S1-396696881	S3-663961631	S3
S1-396696881	S3-133240659	S3
S1-583119647	S3-226573585	S3
S1-583119647	S2-756631847	S2
S1-710100249	S3-637654590	S3
S1-710100249	S2-451237175	S2
S1-710100249	S3-528795356	S3
S1-710100249	S2-628175908	S2
S1-710100249	S3-506005635	S3
S1-710100249	S2-626328312	S2
S1-450176880	S2-619076302	S2
S1-450176880	S3-792116573	S3
S1-248751291	S3-854225696	S3
S1-831647200	S3-70100650	S3
S1-72108407	S2-34582963	S2
S1-72108407	S2-950912901	S2
S1-72108407	S2-890208677	S2
S1-404421724	S2-720546461	S2
S1-636572702	S2-658517409	S2
S1-636572702	S3-518107366	S3
S1-636572702	S3-522294453	S3
S1-636572702	S2-924379800	S2
S1-817991664	S2-319644876	S2
S1-817991664	S3-249430856	S3
S1-817991664	S3-376376314	S3
S1-318940676	S3-668250768	S3
S1-318940676	S2-76555764	S2
S1-698627441	S2-108187005	S2
S1-698627441	S2-162665479	S2
S1-698627441	S3-818215015	S3
S1-614352373	S2-12431048	S2
S1-614352373	S3-514270701	S3
S1-452529567	S2-733570937	S2
S1-303054210	S2-462443328	S2
S1-303054210	S3-889585744	S3
S1-975699997	S2-26293020	S2
S1-975699997	S2-627818333	S2
S1-975699997	S3-673472649	S3
S1-975699997	S3-820393988	S3
S1-975699997	S3-146656244	S3
S1-975699997	S2-990909976	S2
S1-975699997	S3-352449194	S3
S1-975699997	S3-730903423	S3
S1-111246351	S3-195412660	S3
S1-111246351	S3-946848702	S3
S1-111246351	S3-744398505	S3
S1-111246351	S3-892274113	S3
S1-286113162	S2-333722232	S2
S1-241523116	S3-688672084	S3
S1-755532149	S2-617808392	S2
S1-755532149	S3-675620183	S3
S1-755532149	S2-380359209	S2
S1-755532149	S2-247755935	S2
S1-618878420	S2-742578879	S2
S1-618878420	S3-179908814	S3
S1-618878420	S2-249167323	S2
S1-317699854	S3-9560799	S3
S1-317699854	S2-775961902	S2
S1-317699854	S2-654482409	S2
S1-317699854	S2-601895837	S2
S1-60364224	S2-108052057	S2
S1-60364224	S2-477459749	S2
S1-60364224	S3-666606746	S3
S1-60364224	S2-941002944	S2
S1-60364224	S3-348250042	S3
S1-60364224	S3-931111663	S3
S1-60364224	S2-500680253	S2
S1-875761081	S2-228116353	S2
S1-875761081	S3-664287438	S3
S1-875761081	S2-345411477	S2
S1-610171483	S3-715139960	S3
S1-610171483	S2-414380716	S2
S1-610171483	S2-953570801	S2
S1-610171483	S3-387510450	S3
S1-610171483	S2-753595845	S2
S1-155535434	S3-373461406	S3
S1-155535434	S3-47930606	S3
S1-155535434	S3-691065045	S3
S1-155535434	S2-674434055	S2
S1-155535434	S3-921219275	S3
S1-643421492	S2-50726282	S2
S1-643421492	S3-7043261	S3
S1-643421492	S3-148728337	S3
S1-703299186	S2-511194571	S2
S1-703299186	S2-522727089	S2
S1-703299186	S3-465358700	S3
S1-704410649	S3-102053821	S3
S1-704410649	S3-841151351	S3
S1-704410649	S2-762097114	S2
S1-704410649	S2-975147636	S2
S1-704410649	S3-15240154	S3
S1-841547797	S2-684088654	S2
S1-841547797	S2-148710091	S2
S1-841547797	S3-459889952	S3
S1-149886235	S2-352710529	S2
S1-149886235	S3-546954640	S3
S1-149886235	S3-993367209	S3
S1-149886235	S2-561461545	S2
S1-149886235	S2-716992853	S2
S1-113419360	S3-695861312	S3
